电视直播-1,#genre#
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTYjXE4%2FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%2BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk
湖北卫视,https://itv.lat/tv/live.php?&line=1&id=hubws
东南卫视,https://itv.lat/tv/live.php?&line=1&id=dnws
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04


电视直播-2,#genre#
CCTV-1 综合,https://itv.lat/tv/live.php?&line=1&id=cctv1
CCTV-2 财经,https://itv.lat/tv/live.php?&line=1&id=cctv2
CCTV-3 综艺,https://itv.lat/tv/live.php?&line=1&id=cctv3
CCTV-4 中文国际,https://itv.lat/tv/live.php?&line=1&id=cctv4
CCTV-5 体育,https://itv.lat/tv/live.php?&line=1&id=cctv5
CCTV-5+ 体育赛事,https://itv.lat/tv/live.php?&line=1&id=cctv5p
CCTV-6 电影,https://itv.lat/tv/live.php?&line=1&id=cctv6
CCTV-7 国防军事,https://itv.lat/tv/live.php?&line=1&id=cctv7
CCTV-8 电视剧,https://itv.lat/tv/live.php?&line=1&id=cctv8
CCTV-9 纪录,https://itv.lat/tv/live.php?&line=1&id=cctv9
CCTV-10 科教,https://itv.lat/tv/live.php?&line=1&id=cctv10
CCTV-11 戏曲,https://itv.lat/tv/live.php?&line=1&id=cctv11
CCTV-12 社会与法,https://itv.lat/tv/live.php?&line=1&id=cctv12
CCTV-13 新闻,https://itv.lat/tv/live.php?&line=1&id=cctv13
CCTV-14 少儿,https://itv.lat/tv/live.php?&line=1&id=cctv14
CCTV-15 音乐,https://itv.lat/tv/live.php?&line=1&id=cctv15
CCTV-16 奥林匹克,https://itv.lat/tv/live.php?&line=1&id=cctv16
CCTV-17 农业农村,https://itv.lat/tv/live.php?&line=1&id=cctv17
浙江卫视,https://itv.lat/tv/live.php?&line=1&id=zjws
湖南卫视,https://itv.lat/tv/live.php?&line=1&id=hunws
江苏卫视,https://itv.lat/tv/live.php?&line=1&id=jsws
山东卫视,https://itv.lat/tv/live.php?&line=1&id=sdws
辽宁卫视,https://itv.lat/tv/live.php?&line=1&id=lnws
黑龙江卫视,https://itv.lat/tv/live.php?&line=1&id=hljws
东方卫视,https://itv.lat/tv/live.php?&line=1&id=dfws
天津卫视,https://itv.lat/tv/live.php?&line=1&id=tjws
安徽卫视,https://itv.lat/tv/live.php?&line=1&id=ahws
北京卫视,https://itv.lat/tv/live.php?&line=1&id=bjws
重庆卫视,https://itv.lat/tv/live.php?&line=1&id=cqws
四川卫视,https://itv.lat/tv/live.php?&line=1&id=scws
广东卫视,https://itv.lat/tv/live.php?&line=1&id=gdws
江西卫视,https://itv.lat/tv/live.php?&line=1&id=jxws
河北卫视,https://itv.lat/tv/live.php?&line=1&id=hbws
河南卫视,https://itv.lat/tv/live.php?&line=1&id=hnws
海南卫视,https://itv.lat/tv/live.php?&line=1&id=hinws
深圳卫视,https://itv.lat/tv/live.php?&line=1&id=szws
湖北卫视,https://itv.lat/tv/live.php?&line=1&id=hubws
东南卫视,https://itv.lat/tv/live.php?&line=1&id=dnws
贵州卫视,https://itv.lat/tv/live.php?&line=1&id=gzws
吉林卫视,https://itv.lat/tv/live.php?&line=1&id=jlws
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04

